Return Path
Start at ID: 480476970
Go Northeast 42.5964 meters, to 480476967
Go Northeast 23.2511 meters, to 480476966
Go Northeast 9.36308 meters, to 480476965
Go Northwest 80.856 meters, to 480476991
Go North 87.6386 meters, to 480476993
Go Northwest 19.0961 meters, to 480476955
Go Northwest 44.2431 meters, to 480476994
Go Northwest 7.60478 meters, to 848504881
Go Southwest 57.7738 meters, to 848504882
Go Southwest 38.2798 meters, to 1104140049
Go West 15.4733 meters, to 90380349
Go West 32.742 meters, to 480482958
Go West 8.41643 meters, to 314553872
Go West 28.4385 meters, to 480482966
Go West 58.2968 meters, to 90380350
Go Southwest 15.6042 meters, to 311887526
Go Southwest 38.7276 meters, to 111443919
Go West 29.0537 meters, to 111443920
Go West 91.0756 meters, to 90380816
Go West 58.686 meters, to 122528341
Go Southwest 32.815 meters, to 122528343
Go South 25.0071 meters, to 122528346
Go South 46.436 meters, to 122528348
Go Southwest 46.4544 meters, to 122528349
Go Southwest 53.8705 meters, to 122528351
Go Southeast 11.353 meters, to 428215709
Go Southeast 27.9958 meters, to 480494928
Go Southeast 11.9263 meters, to 428215639
Go Southeast 32.4696 meters, to 480493303
Go Southeast 16.1206 meters, to 480494925
Go Southeast 35.0521 meters, to 428215636
Go East 8.47696 meters, to 480494924
Go Southeast 30.3008 meters, to 480494922
Go Southeast 34.6602 meters, to 480494920
Go Southeast 6.74521 meters, to 428215645
Go Southeast 59.0435 meters, to 428215629
Go South 32.5428 meters, to 311888928
Go South 59.4576 meters, to 480496458
Go South 98.7797 meters, to 311888929
Go Southeast 42.9715 meters, to 311887112
Go Southeast 41.5149 meters, to 90379616
Go South 42.6044 meters, to 90379615
Go South 11.0535 meters, to 90379614
Go Southeast 11.0548 meters, to 848507147
Go Southeast 6.61177 meters, to 128664377
Go Southeast 17.4375 meters, to 428214870
Go East 9.82572 meters, to 90379613
Go East 29.0578 meters, to 122586155
Go Northeast 14.6861 meters, to 314042698
Go Southeast 57.4916 meters, to 428214872
Go Southeast 108.402 meters, to 314047258
Go Southeast 117.357 meters, to 492280365
